a16z	portfoliojobs.a16z.com	200	consider		https://portfoliojobs.a16z.com/jobs
a16z-crypto	jobs.a16zcrypto.com	ERR	unknown		
sequoia	jobs.sequoiacap.com	200	consider		https://jobs.sequoiacap.com/jobs
lightspeed	jobs.lsvp.com	200	consider		https://jobs.lsvp.com/jobs
general-catalyst	jobs.generalcatalyst.com	200	getro+ats	222	https://jobs.generalcatalyst.com/companies
8vc	jobs.8vc.com	200	getro	1005	https://jobs.8vc.com/companies
khosla	jobs.khoslaventures.com	ERR	unknown		
redpoint	jobs.redpoint.com	ERR	unknown		
greylock	jobs.greylock.com	200	unknown+ats		https://greylock.com/jobs/portfolio-jobs/
benchmark	jobs.benchmark.com	ERR	unknown		
accel	jobs.accel.com	200	getro	8672	https://jobs.accel.com/companies
kleiner-perkins	jobs.kleinerperkins.com	200	consider		https://jobs.kleinerperkins.com/jobs
bessemer	jobs.bvp.com	200	consider		https://jobs.bvp.com/jobs
founders-fund	jobs.foundersfund.com	ERR	unknown		
index	jobs.indexventures.com	ERR	unknown		
thrive	jobs.thrivecap.com	200	getro	2105	https://jobs.thrivecap.com/companies
insight	jobs.insightpartners.com	200	getro	246	https://jobs.insightpartners.com/companies
coatue	jobs.coatue.com	404	getro		https://jobs.coatue.com/not-found
ivp	jobs.ivp.com	ERR	unknown		
battery	jobs.battery.com	200	consider		https://jobs.battery.com/jobs
menlo	jobs.menlovc.com	200	getro	767	https://jobs.menlovc.com/companies
gv	jobs.gv.com	200	consider		https://jobs.gv.com/jobs
nea	jobs.nea.com	ERR	unknown		
craft	jobs.craftventures.com	200	getro	340	https://jobs.craftventures.com/companies
felicis	jobs.felicis.com	200	consider		https://jobs.felicis.com/jobs
spark	jobs.sparkcapital.com	ERR	unknown		
conviction	jobs.conviction.com	ERR	unknown		
radical	jobs.radical.vc	ERR	unknown		
oak-hcft	jobs.oakhcft.com	200	getro	637	https://jobs.oakhcft.com/companies
flare	jobs.flarecapital.com	ERR	unknown		
venrock	jobs.venrock.com	200	getro	319	https://jobs.venrock.com/companies
406	jobs.406ventures.com	200	getro+ats	13096	https://jobs.406ventures.com/jobs
