khosla	careers.khoslaventures.com	ERR	unknown		
khosla	jobs.khoslaventures.com	200	getro	257	https://jobs.khoslaventures.com/companies
khosla	khoslaventures.getro.com	404	getro		https://khoslaventures.getro.com/not-found
redpoint	jobs.redpointventures.com	ERR	unknown		
redpoint	careers.redpoint.com	200	getro	189	https://careers.redpoint.com/companies
redpoint	redpoint.getro.com	404	getro		https://redpoint.getro.com/not-found
benchmark	benchmark.getro.com	404	getro		https://benchmark.getro.com/not-found
founders-fund	jobs.foundersfund.com	ERR	unknown		
founders-fund	foundersfund.getro.com	200	getro+ats	13095	https://foundersfund.getro.com/jobs
index	jobs.indexventures.com	ERR	unknown		
index	index.getro.com	404	getro		https://index.getro.com/not-found
ivp	careers.ivp.com	200	consider		https://careers.ivp.com/jobs
ivp	ivp.getro.com	404	getro		https://ivp.getro.com/not-found
nea	careers.nea.com	200	consider		https://careers.nea.com/jobs
nea	nea.getro.com	404	getro		https://nea.getro.com/not-found
spark	jobs.sparkcapital.com	ERR	unknown		
spark	sparkcapital.getro.com	404	getro		https://sparkcapital.getro.com/not-found
conviction	jobs.conviction.vc	ERR	unknown		
conviction	conviction.getro.com	404	getro		https://conviction.getro.com/not-found
radical	jobs.radical.vc	ERR	unknown		
radical	radical.getro.com	200	getro+ats	816	https://radical.getro.com/jobs
flare	jobs.flarecapital.com	ERR	unknown		
flare	flarecapital.getro.com	200	getro	9366	https://flarecapital.getro.com/companies
a16z-crypto	portfoliojobs.a16zcrypto.com	ERR	unknown		
coatue	jobs.coatue.com	404	getro		https://jobs.coatue.com/not-found
greylock	jobs.greylock.com	200	unknown+ats		https://greylock.com/jobs/portfolio-jobs/
kp-consider	jobs.kleinerperkins.com	200	consider		https://jobs.kleinerperkins.com/jobs
insight	jobs.insightpartners.com	200	getro	246	https://jobs.insightpartners.com/companies
