fit_score,funds,company,role_title,seniority,years_req,remote_scope,posted_date,comp_range,stage,ownership,location,domain_note,ats_link
5,Insight Partners,NYMBUS,"SVP, Product Management, Origination",vice_president,10+ (exec),remote,2026-08-27,"$165,000–$180,000",undisclosed,private (VC-backed),United States; North America,Banking-as-a-service / core & digital banking SaaS for financial institutions — direct fintech-platform fit; role is remote.,https://boards.greenhouse.io/nymbusinc/jobs/6164297004
5,Insight Partners,NYMBUS,"SVP, Product Management, Core Banking",vice_president,10+ (exec),remote,2026-08-26,"$165,000–$180,000",undisclosed,private (VC-backed),United States; North America,Banking-as-a-service / core & digital banking SaaS for financial institutions — direct fintech-platform fit; role is remote.,https://boards.greenhouse.io/nymbusinc/jobs/6162337004
5,Insight Partners,NYMBUS,"SVP, Product Management, Digital Banking",vice_president,10+ (exec),remote,2026-08-26,"$165,000–$180,000",undisclosed,private (VC-backed),United States; North America,Banking-as-a-service / core & digital banking SaaS for financial institutions — direct fintech-platform fit; role is remote.,https://boards.greenhouse.io/nymbusinc/jobs/6162353004
5,Insight Partners,N26,"Head of Product, Core Banking Systems",director,10+ (exec),on_site,2026-08-13,n/a,series_e,private (VC-backed),"Berlin, Germany; Germany","Digital bank; Head of Product, Core Banking maps to his payments-platform depth (note: Berlin-based).",https://de.linkedin.com/jobs/view/head-of-product-core-banking-systems-at-n26-4451943878
5,Founders Fund,Rippling,"Head of Product, Rippling Finance",,10+ (exec),on_site,2026-08-06,n/a,series_g,private (VC-backed),"New York, NY, USA; New York, USA",Rippling Finance = spend/bill-pay/payments inside the HR platform — direct money-movement match to PayPal/Block/Google Payments.,https://ats.rippling.com/rippling/jobs/ffb325ca-a11d-4adb-819f-259fc9dab788
5,Accel,Skeps,VP Product,vice_president,10+ (exec),on_site,2026-04-29,n/a,other,private (VC-backed),"Gurugram, Haryana, India; Haryana, India",Embedded point-of-sale lending/BNPL fintech — payments-adjacent core (note: India-based).,https://www.skeps.com/vp-product
5,Insight Partners,Thunes,Head of Product - Core & Growth,director,10+ (exec),on_site,2026-04-16,n/a,series_d,private (VC-backed),Singapore; Asia,Global cross-border payments & remittance network — squarely his PYUSD off-ramp/FX/remittance work.,https://boards.greenhouse.io/thunes/jobs/7697868003
4,Flare Capital Partners,HealthVerity,"Senior Vice President, Product",vice_president,10+ (exec),on_site,2026-07-20,"$280,000–$320,000",series_d,private (VC-backed),"Philadelphia, PA, USA; Philadelphia County, PA, USA","Real-world health-data platform sold to payers & pharma — health-data economics, payer-adjacent.",https://boards.greenhouse.io/healthverity/jobs/5363757008
4,Insight Partners,OneTrust,"VP, Product Management - AI Governance",vice_president,10+ (exec),on_site,2026-07-15,"$255,000–$382,500",other,private (VC-backed),"San Francisco, CA, USA; San Francisco County, CA, USA",AI Governance product line maps to his agent-identity / Know-Your-Agent (VCX) work; large private SaaS.,https://www.onetrust.com/careers/vp-product-management-ai-governance-8048601/
4,Khosla Ventures,Mimica Automation,Head/VP of Product (AI Process Insights & Automation),vice_president,10+ (exec),on_site,2026-06-23,n/a,series_b,private (VC-backed),"Canada; Massachusetts, USA",AI process-mining / agentic automation — his AI-native/agent-runtime frontier.,https://jobs.ashbyhq.com/mimica/02ca67ea-b630-4bdb-8033-144a2e377e38
